Fecha,Objetivo (ml),Real (ml),ReducciÃ³n Plan,Intervalo TeÃ³rico,Estado
18/02/2026,24.0,22.4,1.0,3h 12m,âœ… SÃ­
19/02/2026,23.0,0.0,1.0,3h 20m,â³ En curso
20/02/2026,22.0,0.0,1.0,3h 29m,ğŸ”® Futuro
21/02/2026,21.0,0.0,1.0,3h 39m,ğŸ”® Futuro
22/02/2026,20.0,0.0,1.0,3h 50m,ğŸ”® Futuro
23/02/2026,19.0,0.0,1.0,4h 2m,ğŸ”® Futuro
24/02/2026,18.0,0.0,1.0,4h 16m,ğŸ”® Futuro
25/02/2026,17.0,0.0,1.0,4h 31m,ğŸ”® Futuro
26/02/2026,16.0,0.0,1.0,4h 48m,ğŸ”® Futuro
27/02/2026,15.0,0.0,1.0,5h 7m,ğŸ”® Futuro
28/02/2026,14.0,0.0,1.0,5h 29m,ğŸ”® Futuro
01/03/2026,13.0,0.0,1.0,5h 54m,ğŸ”® Futuro
02/03/2026,12.0,0.0,1.0,6h 24m,ğŸ”® Futuro
03/03/2026,11.0,0.0,1.0,6h 58m,ğŸ”® Futuro
04/03/2026,10.0,0.0,1.0,7h 40m,ğŸ”® Futuro
05/03/2026,9.0,0.0,1.0,8h 32m,ğŸ”® Futuro
06/03/2026,8.0,0.0,1.0,9h 36m,ğŸ”® Futuro
07/03/2026,7.0,0.0,1.0,10h 58m,ğŸ”® Futuro
08/03/2026,6.0,0.0,1.0,12h 48m,ğŸ”® Futuro
09/03/2026,5.0,0.0,1.0,15h 21m,ğŸ”® Futuro
10/03/2026,4.0,0.0,1.0,19h 12m,ğŸ”® Futuro
11/03/2026,3.0,0.0,1.0,25h 36m,ğŸ”® Futuro
12/03/2026,2.0,0.0,1.0,38h 24m,ğŸ”® Futuro
13/03/2026,1.0,0.0,1.0,76h 48m,ğŸ”® Futuro
14/03/2026,0.0,0.0,1.0,---,ğŸ”® Futuro
15/03/2026,0.0,0.0,1.0,---,ğŸ”® Futuro
16/03/2026,0.0,0.0,1.0,---,ğŸ”® Futuro
